地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70302,3521200,柳井市,ﾔﾅｲｼ,やないし,7030231,3521234,柳井市大畠,ﾔﾅｲｼｵｵﾊﾞﾀｹ,やないしおおばたけ,柳井市大畠1500（大畠出張所）,都道府県,33.9602777777777,132.168888888888,wyjcp
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70002,3521300,美祢市,ﾐﾈｼ,みねし,7000235,3521335,美祢市大嶺町,ﾐﾈｼｵｵﾐﾈﾁｮｳ,みねしおおみねちょう,美祢市大嶺町東分326-1（美祢市役所）,都道府県,34.1666666666666,131.206111111111,wyj63
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70002,3521300,美祢市,ﾐﾈｼ,みねし,7000236,3521336,美祢市美東町大田,ﾐﾈｼﾐﾄｳﾁｮｳｵｵﾀ,みねしみとうちょうおおた,美祢市美東町大田6141（美東総合支所）,都道府県,34.2238888888888,131.345,wyj6s
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70002,3521300,美祢市,ﾐﾈｼ,みねし,7000237,3521337,美祢市秋芳町秋吉,ﾐﾈｼｼｭｳﾎｳﾁｮｳｱｷﾖｼ,みねししゅうほうちょうあきよし,美祢市秋芳町秋吉5357（秋芳総合支所）,都道府県,34.2125,131.291944444444,wyj6e
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70401,3521500,周南市,ｼｭｳﾅﾝｼ,しゅうなんし,7040120,3521522,周南市桜馬場通り,ｼｭｳﾅﾝｼｻｸﾗﾊﾞﾊﾞﾄﾞｵﾘ,しゅうなんしさくらばばどおり,周南市桜馬場通り1-3,防災科研,34.0541666666666,131.8075,wyj9x
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70401,3521500,周南市,ｼｭｳﾅﾝｼ,しゅうなんし,7040131,3521536,周南市熊毛中央町,ｼｭｳﾅﾝｼｸﾏｹﾞﾁｭｳｵｳﾁｮｳ,しゅうなんしくまげちゅうおうちょう,周南市熊毛中央町1-1（熊毛総合支所）,都道府県,34.0497222222222,131.969166666666,wyjce
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70401,3521500,周南市,ｼｭｳﾅﾝｼ,しゅうなんし,7040135,3521540,周南市岐山通り,ｼｭｳﾅﾝｼｷｻﾝﾄﾞｵﾘ,しゅうなんしきさんどおり,周南市岐山通1-1（周南市役所）,都道府県,34.0555555555555,131.806111111111,wyj9x
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70401,3521500,周南市,ｼｭｳﾅﾝｼ,しゅうなんし,7040137,3521542,周南市富田,ｼｭｳﾅﾝｼﾄﾝﾀﾞ,しゅうなんしとんだ,周南市富田1-1-2（周南市西消防署）,都道府県,34.0730555555555,131.749444444444,wyj9y
704,山口県中部,ﾔﾏｸﾞﾁｹﾝﾁｭｳﾌﾞ,やまぐちけんちゅうぶ,70401,3521500,周南市,ｼｭｳﾅﾝｼ,しゅうなんし,7040138,3521543,周南市鹿野上,ｼｭｳﾅﾝｼｶﾉｶﾐ,しゅうなんしかのかみ,周南市大字鹿野上3189-1（鹿野総合支所）,都道府県,34.2272222222222,131.816388888888,wyjdx
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70209,3521600,山陽小野田市,ｻﾝﾖｳｵﾉﾀﾞｼ,さんようおのだし,7020932,3521632,山陽小野田市日の出,ｻﾝﾖｳｵﾉﾀﾞｼﾋﾉﾃﾞ,さんようおのだしひので,山陽小野田市日の出1-1-1（山陽小野田市役所）,都道府県,34.0030555555555,131.181944444444,wyj33
702,山口県西部,ﾔﾏｸﾞﾁｹﾝｾｲﾌﾞ,やまぐちけんせいぶ,70209,3521600,山陽小野田市,ｻﾝﾖｳｵﾉﾀﾞｼ,さんようおのだし,7020933,3521633,山陽小野田市鴨庄,ｻﾝﾖｳｵﾉﾀﾞｼｶﾓﾉｼｮｳ,さんようおのだしかものしょう,山陽小野田市大字鴨庄94（山陽総合事務所）,都道府県,34.0563888888888,131.159722222222,wyj38
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70307,3530500,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ,すおうおおしまちょう,7030720,3530521,周防大島町平野,ｽｵｳｵｵｼﾏﾁｮｳﾋﾗﾉ,すおうおおしまちょうひらの,大島郡周防大島町大字平野269-44,防災科研,33.9088888888888,132.355833333333,wyn0g
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70307,3530500,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ,すおうおおしまちょう,7030730,3530536,周防大島町小松,ｽｵｳｵｵｼﾏﾁｮｳｺﾏﾂ,すおうおおしまちょうこまつ,大島郡周防大島町小松126-2（周防大島町役場）,都道府県,33.9277777777777,132.195,wyn10
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70307,3530500,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ,すおうおおしまちょう,7030731,3530537,周防大島町西安下庄,ｽｵｳｵｵｼﾏﾁｮｳﾆｼｱｹﾞﾉｼｮｳ,すおうおおしまちょうにしあげのしょう,大島郡周防大島町大字西安下庄3920-3（橘総合支所）,都道府県,33.8991666666666,132.28,wyn0f
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70307,3530500,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ,すおうおおしまちょう,7030733,3530539,周防大島町久賀,ｽｵｳｵｵｼﾏﾁｮｳｸｶ,すおうおおしまちょうくか,大島郡周防大島町大字久賀5134（久賀総合支所）,都道府県,33.9461111111111,132.260277777777,wyn11
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70307,3530500,周防大島町,ｽｵｳｵｵｼﾏﾁｮｳ,すおうおおしまちょう,7030734,3530540,周防大島町東和総合支所,ｽｵｳｵｵｼﾏﾁｮｳﾄｳﾜｿｳｺﾞｳｼｼｮ,すおうおおしまちょうとうわそうごうししょ,大島郡周防大島町大字平野269-44（東和庁舎）,都道府県,33.9086111111111,132.356111111111,wyn0g
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70303,3532100,和木町,ﾜｷﾁｮｳ,わきちょう,7030330,3532132,和木町和木,ﾜｷﾁｮｳﾜｷ,わきちょうわき,玖珂郡和木町和木1-1-1（和木町役場）,都道府県,34.2019444444444,132.220277777777,wyn48
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70304,3534100,上関町,ｶﾐﾉｾｷﾁｮｳ,かみのせきちょう,7030420,3534122,上関町室津,ｶﾐﾉｾｷﾁｮｳﾑﾛﾂ,かみのせきちょうむろつ,熊毛郡上関町大字室津字上狩獺285-1（町民グランド）,防災科研,33.8452777777777,132.120277777777,wyjbw
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70304,3534100,上関町,ｶﾐﾉｾｷﾁｮｳ,かみのせきちょう,7030431,3534133,上関町長島,ｶﾐﾉｾｷﾁｮｳﾅｶﾞｼﾏ,かみのせきちょうながしま,熊毛郡上関町大字長島448（上関町役場）,都道府県,33.8308333333333,132.109999999999,wyjbq
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70305,3534300,田布施町,ﾀﾌﾞｾﾁｮｳ,たぶせちょう,7030501,3534302,田布施町下田布施,ﾀﾌﾞｾﾁｮｳｼﾓﾀﾌﾞｾ,たぶせちょうしもたぶせ,熊毛郡田布施町大字下田布施3430（田布施町役場）,気象庁,33.9547222222222,132.04,wyjch
703,山口県東部,ﾔﾏｸﾞﾁｹﾝﾄｳﾌﾞ,やまぐちけんとうぶ,70306,3534400,平生町,ﾋﾗｵﾁｮｳ,ひらおちょう,7030631,3534433,平生町平生,ﾋﾗｵﾁｮｳﾋﾗｵ,ひらおちょうひらお,熊毛郡平生町大字平生町210-1（平生町役場）,都道府県,33.9380555555555,132.073333333333,wyjcj
700,山口県北部,ﾔﾏｸﾞﾁｹﾝﾎｸﾌﾞ,やまぐちけんほくぶ,70009,3550200,阿武町,ｱﾌﾞﾁｮｳ,あぶちょう,7000931,3550231,阿武町奈古,ｱﾌﾞﾁｮｳﾅｺﾞ,あぶちょうなご,阿武郡阿武町大字奈古2636（阿武町役場）,都道府県,34.5030555555555,131.471111111111,wyjkr
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60000,3620100,徳島市,ﾄｸｼﾏｼ,とくしまし,6000001,3620101,徳島市大和町,ﾄｸｼﾏｼﾔﾏﾄﾁｮｳ,とくしましやまとちょう,徳島市大和町2-3-36（徳島地方気象台）,気象庁,34.0677777777777,134.573611111111,wyp9y
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60000,3620100,徳島市,ﾄｸｼﾏｼ,とくしまし,6000020,3620120,徳島市津田町,ﾄｸｼﾏｼﾂﾀﾞﾁｮｳ,とくしましつだちょう,徳島市津田町4-8,防災科研,34.0438888888888,134.581944444444,wyp9w
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60000,3620100,徳島市,ﾄｸｼﾏｼ,とくしまし,6000031,3620131,徳島市新蔵町,ﾄｸｼﾏｼｼﾝｸﾗﾁｮｳ,とくしまししんくらちょう,徳島市新蔵町1-88（徳島市消防局）,都道府県,34.0691666666666,134.556666666666,wyp9v
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60001,3620200,鳴門市,ﾅﾙﾄｼ,なるとし,6000102,3620202,鳴門市撫養町,ﾅﾙﾄｼﾑﾔﾁｮｳ,なるとしむやちょう,鳴門市撫養町南浜字東浜546（東浜第一公園）,気象庁,34.1741666666666,134.606944444444,wypdr
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60001,3620200,鳴門市,ﾅﾙﾄｼ,なるとし,6000120,3620220,鳴門市鳴門町,ﾅﾙﾄｼﾅﾙﾄﾁｮｳ,なるとしなるとちょう,鳴門市鳴門町三ﾂ石字芙蓉山下83-3,防災科研,34.2033333333333,134.609444444444,wypdx
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60002,3620300,小松島市,ｺﾏﾂｼﾏｼ,こまつしまし,6000232,3620332,小松島市横須町,ｺﾏﾂｼﾏｼﾖｺｽﾁｮｳ,こまつしましよこすちょう,小松島市横須町1-1（小松島市役所）,都道府県,34.005,134.59,wyp9q
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60100,3620400,阿南市,ｱﾅﾝｼ,あなんし,6010000,3620400,阿南市富岡町,ｱﾅﾝｼﾄﾐｵｶﾁｮｳ,あなんしとみおかちょう,阿南市富岡町小山18-3,気象庁,33.9194444444444,134.649166666666,wypbb
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60100,3620400,阿南市,ｱﾅﾝｼ,あなんし,6010020,3620420,阿南市山口町,ｱﾅﾝｼﾔﾏｸﾞﾁﾁｮｳ,あなんしやまぐちちょう,阿南市山口町内田150-1,防災科研,33.8713888888888,134.603888888888,wyp8w
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60100,3620400,阿南市,ｱﾅﾝｼ,あなんし,6010032,3620432,阿南市那賀川町,ｱﾅﾝｼﾅｶｶﾞﾜﾁｮｳ,あなんしなかがわちょう,阿南市那賀川町苅屋323（那賀川支所）,都道府県,33.9511111111111,134.661944444444,wypc0
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60100,3620400,阿南市,ｱﾅﾝｼ,あなんし,6010034,3620434,阿南市羽ノ浦町,ｱﾅﾝｼﾊﾉｳﾗﾁｮｳ,あなんしはのうらちょう,阿南市羽ノ浦町宮倉大木38-4（羽ノ浦支所）,都道府県,33.9533333333333,134.622222222222,wyp9p
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60034,3620500,吉野川市,ﾖｼﾉｶﾞﾜｼ,よしのがわし,6003400,3620500,吉野川市鴨島町,ﾖｼﾉｶﾞﾜｼｶﾓｼﾞﾏﾁｮｳ,よしのがわしかもじまちょう,吉野川市鴨島町鴨島115-1（吉野川市役所）,気象庁,34.0663888888888,134.358611111111,wyp9c
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60034,3620500,吉野川市,ﾖｼﾉｶﾞﾜｼ,よしのがわし,6003433,3620533,吉野川市川島町,ﾖｼﾉｶﾞﾜｼｶﾜｼﾏﾁｮｳ,よしのがわしかわしまちょう,吉野川市川島町2421-1（吉野川市川島庁舎）,都道府県,34.0599999999999,134.303888888888,wyp9b
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60034,3620500,吉野川市,ﾖｼﾉｶﾞﾜｼ,よしのがわし,6003434,3620534,吉野川市山川町,ﾖｼﾉｶﾞﾜｼﾔﾏｶﾜﾁｮｳ,よしのがわしやまかわちょう,吉野川市山川町翁喜台56番地2（吉野川市消防会館）,都道府県,34.0527777777777,134.230555555555,wyp3w
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60034,3620500,吉野川市,ﾖｼﾉｶﾞﾜｼ,よしのがわし,6003435,3620535,吉野川市美郷,ﾖｼﾉｶﾞﾜｼﾐｻﾄ,よしのがわしみさと,吉野川市美郷字中筋194番地1（吉野川市ふるさとセンター）,都道府県,34.0255555555555,134.259722222222,wyp3x
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60037,3620600,阿波市,ｱﾜｼ,あわし,6003721,3620621,阿波市市場町,ｱﾜｼｲﾁﾊﾞﾁｮｳ,あわしいちばちょう,阿波市市場町市場字上野段385-1（市場コミュニティセンター）,防災科研,34.0902777777777,134.285277777777,wyp3z
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60037,3620600,阿波市,ｱﾜｼ,あわし,6003734,3620634,阿波市土成町,ｱﾜｼﾄﾞﾅﾘﾁｮｳ,あわしどなりちょう,阿波市土成町土成字丸山1-1（土成支所）,都道府県,34.1155555555555,134.339722222222,wypd0
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60037,3620600,阿波市,ｱﾜｼ,あわし,6003735,3620635,阿波市阿波町,ｱﾜｼｱﾜﾁｮｳ,あわしあわちょう,阿波市阿波町東原173（阿波支所）,都道府県,34.0819444444444,134.235833333333,wyp3y
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60037,3620600,阿波市,ｱﾜｼ,あわし,6003736,3620636,阿波市吉野町,ｱﾜｼﾖｼﾉﾁｮｳ,あわしよしのちょう,阿波市吉野町西条字大西60-1（吉野支所）,都道府県,34.0969444444444,134.370555555555,wyp9c
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60035,3620700,美馬市,ﾐﾏｼ,みまし,6003501,3620701,美馬市穴吹ふれスポ公園,ﾐﾏｼｱﾅﾌﾞｷﾌﾚｽﾎﾟｺｳｴﾝ,みましあなぶきふれすぽこうえん,美馬市穴吹町口山字馬内１番地,気象庁,34.0430555555555,134.151388888888,wyp3s
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60035,3620700,美馬市,ﾐﾏｼ,みまし,6003502,3620702,美馬市脇町,ﾐﾏｼﾜｷﾏﾁ,みましわきまち,美馬市脇町大字猪尻字西分116-1（美馬市地域交流センター）,気象庁,34.0666666666666,134.149722222222,wyp3u
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60035,3620700,美馬市,ﾐﾏｼ,みまし,6003520,3620720,美馬市木屋平,ﾐﾏｼｺﾔﾀﾞｲﾗ,みましこやだいら,美馬市木屋平字川井171-2,防災科研,33.9338888888888,134.211111111111,wyp3n
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60035,3620700,美馬市,ﾐﾏｼ,みまし,6003532,3620732,美馬市美馬町,ﾐﾏｼﾐﾏﾁｮｳ,みましみまちょう,美馬市美馬町字天神121（美馬町市民サービスセンター）,都道府県,34.0497222222222,134.049444444444,wyp3d
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60035,3620700,美馬市,ﾐﾏｼ,みまし,6003533,3620733,美馬市穴吹町,ﾐﾏｼｱﾅﾌﾞｷﾁｮｳ,みましあなぶきちょう,美馬市穴吹町穴吹字九反地5（美馬市役所）,都道府県,34.0530555555555,134.169722222222,wyp3t
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003802,3620802,徳島三好市池田町サラダ,ﾄｸｼﾏﾐﾖｼｼｲｹﾀﾞﾁｮｳｻﾗﾀﾞ,とくしまみよししいけだちょうさらだ,三好市池田町サラダ1817-1,気象庁,34.0266666666666,133.805555555555,wyp1s
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003820,3620820,徳島三好市池田中学校,ﾄｸｼﾏﾐﾖｼｼｲｹﾀﾞﾁｭｳｶﾞｯｺｳ,とくしまみよししいけだちゅうがっこう,三好市池田町ウエノ2861-1,防災科研,34.0316666666666,133.806111111111,wyp1s
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003822,3620822,徳島三好市東祖谷,ﾄｸｼﾏﾐﾖｼｼﾋｶﾞｼｲﾔ,とくしまみよししひがしいや,三好市東祖谷下瀬12-1（東祖谷中学校）,防災科研,33.8744444444444,133.921944444444,wyp0x
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003834,3620834,徳島三好市三野町,ﾄｸｼﾏﾐﾖｼｼﾐﾉﾁｮｳ,とくしまみよししみのちょう,三好市三野町芝生1036-1（三野老人福祉センター）,都道府県,34.0416666666666,133.971111111111,wyp38
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003836,3620836,徳島三好市井川町,ﾄｸｼﾏﾐﾖｼｼｲｶﾜﾁｮｳ,とくしまみよししいかわちょう,三好市井川町辻73（井川総合支所）,都道府県,34.0280555555555,133.879444444444,wyp1w
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003838,3620838,徳島三好市西祖谷山村,ﾄｸｼﾏﾐﾖｼｼﾆｼｲﾔﾔﾏﾑﾗ,とくしまみよししにしいややまむら,三好市西祖谷山村一宇343-2（三好市西祖谷支所）,都道府県,33.8927777777777,133.816944444444,wyp0v
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60038,3620800,徳島三好市,ﾄｸｼﾏﾐﾖｼｼ,とくしまみよしし,6003839,3620839,徳島三好市山城町,ﾄｸｼﾏﾐﾖｼｼﾔﾏｼﾛﾁｮｳ,とくしまみよししやましろちょう,三好市山城町大川持586-6（三好市山城支所）,都道府県,33.9630555555555,133.754166666666,wyp15
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60101,3630100,勝浦町,ｶﾂｳﾗﾁｮｳ,かつうらちょう,6010131,3630131,勝浦町久国,ｶﾂｳﾗﾁｮｳﾋｻｸﾆ,かつうらちょうひさくに,勝浦郡勝浦町大字久国字久保田3（勝浦町役場）,都道府県,33.9313888888888,134.511111111111,wyp9h
601,徳島県南部,ﾄｸｼﾏｹﾝﾅﾝﾌﾞ,とくしまけんなんぶ,60102,3630200,上勝町,ｶﾐｶﾂﾁｮｳ,かみかつちょう,6010220,3630220,上勝町旭,ｶﾐｶﾂﾁｮｳｱｻﾋ,かみかつちょうあさひ,勝浦郡上勝町大字旭字蔭72,防災科研,33.8786111111111,134.388888888888,wyp8d
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60003,3632100,佐那河内村,ｻﾅｺﾞｳﾁｿﾝ,さなごうちそん,6000330,3632130,佐那河内村下,ｻﾅｺﾞｳﾁｿﾝｼﾓ,さなごうちそんしも,名東郡佐那河内村下字中辺71-1（佐那河内村農業総合振興センター）,都道府県,33.9927777777777,134.453333333333,wyp97
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60004,3634100,石井町,ｲｼｲﾁｮｳ,いしいちょう,6000432,3634132,石井町高川原,ｲｼｲﾁｮｳﾀｶｶﾞﾜﾗ,いしいちょうたかがわら,名西郡石井町高川原字高川原125-1（石井中学校用地内）,都道府県,34.0744444444444,134.440277777777,wyp9g
600,徳島県北部,ﾄｸｼﾏｹﾝﾎｸﾌﾞ,とくしまけんほくぶ,60005,3634200,神山町,ｶﾐﾔﾏﾁｮｳ,かみやまちょう,6000531,3634231,神山町神領,ｶﾐﾔﾏﾁｮｳｼﾞﾝﾘｮｳ,かみやまちょうじんりょう,名西郡神山町神領字本野間100（神山町役場）,都道府県,33.9669444444444,134.350555555555,wyp91
